,SK_ID_CURR,TARGET
1011,5174,0.056385794742085944
1012,5177,0.04404890879755203
1013,5183,0.037535803440601374
1014,5184,0.010443818530699775
1015,5187,0.10638345861656266
1016,5189,0.46731526206222473
1017,5191,0.14063598222134815
1018,5198,0.04396890254375083
1019,5203,0.24574464402760968
1020,5204,0.07861282185569672
1021,5205,0.02769259158470121
1022,5211,0.1912462221057791
1023,5213,0.11402093704304508
1024,5215,0.27550584342849993
1025,5217,0.0778841160747769
1026,5230,0.05243343176017334
1027,5238,0.045179653781475086
1028,5240,0.053496991516767727
1029,5246,0.11083355230958257
1030,5248,0.06360887766878343
1031,5251,0.037469862657174245
1032,5253,0.02926983149457476
1033,5254,0.02064941070799454
1034,5256,0.035281902095689543
1035,5257,0.06823838815062717
1036,5264,0.08135045332156303
1037,5267,0.016881700797084433
1038,5272,0.029500253787206835
1039,5274,0.36197857841037706
1040,5279,0.04541947263901103
1041,5285,0.025028253707482635
1042,5294,0.0595072558396355
1043,5296,0.38299374869688013
1044,5301,0.02038792147798673
1045,5302,0.1471865534122328
1046,5303,0.018671743982306636
1047,5304,0.2524879408252972
1048,5308,0.024382437995101917
1049,5313,0.031920467016060036
1050,5316,0.03359076115689367
1051,5323,0.02586804239594624
1052,5327,0.09151470727658877
1053,5334,0.07765772041690455
1054,5338,0.060060713287003485
1055,5340,0.043628186477662714
1056,5341,0.02756393788654414
1057,5352,0.10761667664940003
1058,5369,0.05805906413308284
1059,5381,0.12752646138303694
1060,5386,0.07097346267539062
1061,5389,0.03023268551075287
1062,5393,0.6320914143686999
1063,5400,0.013371268810086951
1064,5407,0.20887021297337996
1065,5411,0.11464227695276775
1066,5418,0.13119580066559478
1067,5434,0.05702014471900638
1068,5435,0.13658144093113414
1069,5441,0.06631336601873762
1070,5444,0.07741655044462833
1071,5449,0.10536600472178514
1072,5450,0.029565579461352798
1073,5454,0.029685724891174128
1074,5465,0.0261023155611374
1075,5472,0.08492103634919908
1076,5473,0.07358000720675598
1077,5477,0.11151392182494392
1078,5478,0.057471711488218655
1079,5479,0.08785234981510595
1080,5483,0.26419359616649996
1081,5484,0.0171834962709866
1082,5489,0.036686240851497846
1083,5501,0.04987689372532763
1084,5503,0.03199311909307645
1085,5504,0.060361742655927024
1086,5508,0.10234646372663714
1087,5509,0.06491636868690613
1088,5514,0.1007821095276142
1089,5520,0.07380958407781237
1090,5535,0.11103528564185931
1091,5537,0.04626894669654626
1092,5539,0.05484693920608296
1093,5544,0.235990865591924
1094,5550,0.02293704197456993
1095,5552,0.009762292482632894
1096,5553,0.14008981888549696
1097,5571,0.04561477185168901
1098,5573,0.06604177353213281
1099,5575,0.09014990287671887
1100,5580,0.03501138966837827
1101,5586,0.23907091202426917
1102,5590,0.05756641686276193
1103,5592,0.23704322869286681
1104,5594,0.0282660732129901
1105,5596,0.05123694328729901
1106,5613,0.039235758564640864
1107,5615,0.1261176220176048
1108,5629,0.061532949168873405
1109,5634,0.06154463357801784
1110,5636,0.016233229059960587
1111,5637,0.05721005170123793
1112,5648,0.05563505004056347
1113,5655,0.04213759096974663
1114,5658,0.029387549583052484
1115,5662,0.10966593897860115
1116,5663,0.016745429744300176
1117,5664,0.0840205381848437
1118,5668,0.046717154538628215
1119,5671,0.04147563452781587
1120,5672,0.06712867247317823
1121,5692,0.018253873130454453
1122,5698,0.08761261203302853
1123,5707,0.05468613394739146
1124,5710,0.0441243733500737
1125,5712,0.03607563327286536
1126,5716,0.03976311129874314
1127,5729,0.02566510837928445
1128,5741,0.07418000776201493
1129,5742,0.034668107377821555
1130,5743,0.29949345013087497
1131,5757,0.045844435468305335
1132,5771,0.04709576533143165
1133,5784,0.03607830549321351
1134,5796,0.02446642637588773
1135,5815,0.1064983700194334
1136,5821,0.10203488631615863
1137,5823,0.11615538547712108
1138,5824,0.13771521367890066
1139,5826,0.13758337414114696
1140,5831,0.019933817293040886
1141,5842,0.15140623826334243
1142,5855,0.027808882483643868
1143,5858,0.052680128768538316
1144,5860,0.14974007216627241
1145,5862,0.08238489373674739
1146,5866,0.03931695075499427
1147,5869,0.03422341796634751
1148,5885,0.08857026007279788
1149,5899,0.05970763108776811
1150,5901,0.18475551343489086
1151,5911,0.034894383843776945
1152,5912,0.0860074299992955
1153,5918,0.10902509176113817
1154,5932,0.09104031704737027
1155,5937,0.20111731938377556
1156,5942,0.22439354309010998
1157,5945,0.11902869321491157
1158,5946,0.028902855713559515
1159,5948,0.04966646376046067
1160,5956,0.08376784479233447
1161,5971,0.14655576482833874
1162,5973,0.10271893833404099
1163,5974,0.0744796501508817
1164,5978,0.0356670248354122
1165,5990,0.0759595641328769
1166,5997,0.05399297282729578
1167,5999,0.18007487007788492
1168,6000,0.042149044324290307
1169,6007,0.17351357026508088
1170,6008,0.06333999907666282
1171,6020,0.06635666509414968
1172,6023,0.07125154768811524
1173,6035,0.14729476214567333
1174,6044,0.05307572742563459
1175,6046,0.1237354739339072
1176,6047,0.03226102112970127
1177,6055,0.02260150030893831
1178,6056,0.08265809813829907
1179,6065,0.13438229582725836
1180,6066,0.03514724862637663
1181,6067,0.061859693594351124
1182,6072,0.11607679765621369
1183,6080,0.060214602556207746
1184,6084,0.03883719269566893
1185,6088,0.04660274424103912
1186,6089,0.10181092484560292
1187,6090,0.05129133706573829
1188,6091,0.05642319403201934
1189,6093,0.2145459963647635
1190,6098,0.015810051932384092
1191,6099,0.04301342823887108
1192,6103,0.13375320872263127
1193,6105,0.026874703518516986
1194,6107,0.02071297321196429
1195,6112,0.10295563783003424
1196,6115,0.475037877914209
1197,6118,0.024710368391446393
1198,6123,0.16967500251725853
1199,6124,0.03735681008416248
1200,6125,0.03407710989574258
1201,6128,0.20992034284172864
1202,6130,0.05205622902455192
1203,6132,0.024129269202348234
1204,6138,0.016421645143405942
1205,6139,0.029446608693639964
1206,6143,0.019151917731484676
1207,6153,0.10946987714501606
1208,6155,0.0789662159564845
1209,6161,0.04634958539548107
1210,6164,0.08998791317357811
1211,6165,0.027883367005094712
1212,6168,0.01635163827352392
1213,6170,0.05899869845332282
1214,6172,0.03004085060925547
1215,6180,0.2280202720832362
1216,6184,0.02135229722396592
1217,6191,0.10303048518893693
1218,6201,0.01660718305528669
1219,6206,0.20199283589995978
1220,6207,0.09784490661305487
1221,6212,0.08943644896590001
1222,6219,0.03862003968268937
1223,6226,0.0540339384683243
1224,6237,0.07000523211006116
1225,6245,0.10102234658875396
1226,6252,0.013299423220898663
1227,6253,0.06671689555910806
1228,6254,0.030021484646100355
1229,6255,0.025761293471084024
1230,6261,0.06722974187345347
1231,6263,0.038155900371027306
1232,6272,0.4664560468593079
1233,6274,0.056507015983202624
1234,6275,0.0642541671444595
1235,6277,0.15778771817159226
1236,6292,0.11795020582367659
1237,6294,0.03200272513590466
1238,6299,0.017842804795961308
1239,6300,0.2049987545422654
1240,6301,0.07784717505075235
1241,6319,0.17316865887934954
1242,6324,0.02354516498613011
1243,6333,0.04889040543071813
1244,6336,0.019537844025011637
1245,6350,0.09106168522107322
1246,6352,0.12024692800366579
1247,6354,0.11122956419756382
1248,6359,0.09116470778377148
1249,6362,0.09231608537513687
1250,6365,0.01632922615805913
1251,6369,0.16938912104892473
1252,6373,0.0480621442387777
1253,6378,0.07159568271935147
1254,6389,0.061603741822243686
1255,6397,0.045580340333310904
1256,6399,0.04483232502897963
1257,6409,0.025770459988134993
1258,6410,0.07024209504421167
1259,6413,0.033299763043864825
1260,6427,0.25634847474737454
1261,6433,0.08711340179095467
1262,6436,0.01939487198275377
1263,6460,0.01861202464826449
1264,6461,0.0388143983267629
1265,6462,0.034229835104760034
1266,6469,0.030782750793582156
1267,6487,0.03683133636340712
1268,6493,0.04093008554118373
1269,6495,0.06299974440284423
1270,6509,0.054822263268550435
1271,6510,0.06859105991955314
1272,6511,0.07730761358713442
1273,6520,0.38416801429652736
1274,6533,0.047960662857401005
1275,6536,0.019968852662332226
1276,6537,0.06941648255302188
1277,6542,0.12179513012976717
1278,6546,0.04443410980939329
1279,6559,0.05230152767913503
1280,6561,0.05985955655420048
1281,6575,0.017698770584451944
1282,6584,0.08569362004311053
1283,6585,0.2389941765141464
1284,6588,0.05447523207408836
1285,6591,0.00920185510887438
1286,6595,0.08854936875098737
1287,6602,0.0179144273721121
1288,6605,0.017824845428111986
1289,6620,0.09597106266610482
1290,6624,0.10234138638213805
1291,6626,0.06885628169470685
1292,6630,0.07513683643234564
1293,6633,0.10702766244036772
1294,6637,0.39124646680341235
1295,6652,0.04976929796360355
1296,6653,0.07367140961685667
1297,6658,0.06921283610303053
1298,6664,0.060511641730860405
1299,6681,0.061665629615385825
1300,6686,0.03611120849107868
1301,6688,0.10476196132358409
1302,6689,0.12973736819878007
1303,6690,0.0374538207717005
1304,6694,0.008647523005203795
1305,6702,0.12600924995021726
1306,6711,0.11051450418925862
1307,6713,0.05789542942530493
1308,6721,0.019875732574448288
1309,6724,0.0483169856094234
1310,6729,0.08068149299588626
1311,6740,0.0512173422795535
1312,6759,0.2545223752215939
1313,6760,0.07921218570841929
1314,6762,0.12766165367674684
1315,6770,0.026921794473405068
1316,6772,0.04958407926599984
1317,6779,0.030871522855188432
1318,6789,0.04037178989083564
1319,6800,0.06949953804058809
1320,6803,0.15275811602757186
1321,6805,0.041422140595645994
1322,6809,0.05019766731360009
1323,6811,0.05339682227049071
1324,6822,0.039952465604779025
1325,6823,0.02907089802416227
1326,6827,0.04927029960095327
1327,6836,0.025239831786894616
1328,6846,0.03715221138747889
1329,6850,0.035585813541341486
1330,6851,0.07402018108656461
1331,6854,0.021584182168054033
1332,6855,0.16215727155751167
1333,6858,0.09915082082202703
1334,6864,0.0843122111332592
1335,6872,0.04201862610050967
1336,6879,0.02378708509751243
1337,6889,0.05933672135613957
1338,6899,0.20575989552138357
1339,6901,0.03475714546520293
1340,6905,0.027852250336805627
1341,6906,0.018338651333664194
1342,6914,0.12567987221409194
1343,6915,0.01587976549944788
1344,6916,0.08527321850557482
1345,6918,0.06703572132363489
1346,6921,0.21887428398253464
1347,6923,0.06533688109415711
1348,6927,0.05123347573421709
1349,6929,0.11567217148161238
1350,6932,0.018081382290386912
1351,6941,0.0670963916582286
1352,6945,0.13041662992932168
1353,6946,0.15131503794841505
1354,6951,0.11907583446250705
1355,6954,0.14038901594495207
1356,6957,0.017844019161036652
1357,6964,0.06521639370363862
1358,6967,0.08900259432935419
1359,6975,0.08126646026667385
1360,6976,0.007313797868613262
1361,6987,0.06411833395174256
1362,6994,0.02458083871642229
1363,6996,0.05617867707822108
1364,6997,0.027841176962554427
1365,6998,0.10772757836848496
1366,7000,0.1274990886399699
1367,7009,0.07437848064893285
1368,7015,0.13423604330038766
1369,7019,0.02624319462649217
1370,7022,0.08989638051735731
1371,7028,0.0860608985756356
1372,7034,0.02803744406454596
1373,7037,0.01132263633161588
1374,7038,0.025819789670773467
1375,7039,0.04932304695097031
1376,7040,0.050632961141222524
1377,7042,0.12098490843604602
1378,7046,0.06337695083418622
1379,7051,0.17317225776937367
1380,7066,0.10660364165138694
1381,7067,0.0957352855257813
1382,7071,0.06778413753402075
1383,7073,0.15366321903586036
1384,7086,0.028259784839277238
1385,7088,0.07913832410196847
1386,7090,0.04400570110756117
1387,7095,0.04504188873154934
1388,7097,0.029626954234922363
1389,7099,0.061803120464459724
1390,7104,0.022309232079958382
1391,7111,0.019767494777999658
1392,7112,0.06946823112940018
1393,7116,0.11207573852150873
1394,7123,0.21329405289605108
1395,7124,0.07891181258285604
1396,7132,0.1946629111805097
1397,7134,0.0799012546161436
1398,7137,0.19524875951068968
1399,7141,0.024907170438019023
1400,7142,0.05087857075435082
1401,7145,0.18349988105204265
1402,7148,0.07960751982165577
1403,7156,0.03663822271079476
1404,7158,0.36699556027775726
1405,7159,0.03610450033762141
1406,7163,0.2379003267289662
1407,7165,0.0646887488909479
1408,7173,0.022717592867445152
1409,7183,0.06611143733126239
1410,7184,0.12951634723205152
1411,7196,0.04634658579767362
1412,7199,0.02629292843925778
1413,7209,0.05051967938177579
1414,7213,0.11707038826302087
1415,7216,0.075944107547831
1416,7217,0.033246654700787935
1417,7219,0.04924852155548143
1418,7233,0.11240854901682908
1419,7237,0.033872743747293384
1420,7238,0.07330755396261704
1421,7242,0.04043621331143712
1422,7243,0.048422620459717305
1423,7259,0.023582150358956545
1424,7262,0.0776887779716941
1425,7265,0.037947683626668574
1426,7272,0.06927230622720441
1427,7273,0.2338058346902982
1428,7280,0.060981164393967224
1429,7283,0.1250458519763459
1430,7288,0.037388480341031746
1431,7291,0.029788912917139677
1432,7292,0.043770115680474675
1433,7297,0.02202613105807559
1434,7301,0.09999997011674665
1435,7302,0.04706761914675379
1436,7308,0.04341056335720845
1437,7309,0.08284640445328291
1438,7311,0.02546640323376072
1439,7312,0.15972067376810936
1440,7317,0.03446930141241854
1441,7318,0.08145596702581635
1442,7324,0.010524370736492965
1443,7326,0.23046797566218388
1444,7328,0.02901609958806967
1445,7329,0.07095053484641861
1446,7334,0.04584904435579895
1447,7339,0.018330405061800396
1448,7341,0.02653058907660819
1449,7342,0.15780479296721184
1450,7343,0.04810162027599451
1451,7345,0.15491967206780424
1452,7354,0.03542966591404454
1453,7373,0.03420107776954855
1454,7381,0.15514668881899182
1455,7387,0.07016638943169325
1456,7389,0.029116829999549565
1457,7400,0.04972258677993831
1458,7407,0.06978456975363799
1459,7410,0.14812289980218848
1460,7411,0.15437772938811384
1461,7412,0.08258180549487999
1462,7415,0.040858719856950845
1463,7417,0.0529968942898031
1464,7419,0.06534252569157104
1465,7437,0.03233549561284241
1466,7441,0.08426391331686693
1467,7444,0.0280381042257812
1468,7446,0.028072819017778076
1469,7465,0.32608154433490455
1470,7466,0.032195545893991345
1471,7468,0.03262590457986569
1472,7470,0.06516033867523384
1473,7473,0.0942409194432353
1474,7480,0.03334850460283942
1475,7485,0.034163535011074476
1476,7486,0.02860259817026274
1477,7491,0.0981170903728687
1478,7493,0.02911338407620232
1479,7497,0.05128686082310703
1480,7500,0.03421040278193956
1481,7503,0.45309143596529144
1482,7510,0.03589061090753132
1483,7516,0.05463828793416884
1484,7522,0.18119821278744677
1485,7538,0.06218874252012667
1486,7554,0.027396949865241993
1487,7559,0.04475632899292536
1488,7563,0.07643882225420415
1489,7571,0.06876297131086666
1490,7572,0.0863417952474179
1491,7575,0.03867405727429282
1492,7595,0.08821010356180357
1493,7618,0.02292445725245904
1494,7619,0.04258599301667701
1495,7629,0.04423028074946183
1496,7630,0.19930468693450965
1497,7634,0.10680836977066971
1498,7636,0.051255340422552115
1499,7640,0.030570352018929516
1500,7644,0.03256938175478313
1501,7646,0.01564460255089917
1502,7650,0.034993694017466194
1503,7654,0.13364455394459387
1504,7655,0.016140995616513935
1505,7670,0.03554607428598944
1506,7672,0.13531535627896638
1507,7674,0.059097391918228354
1508,7675,0.029156861879300704
1509,7682,0.053868613108969524
1510,7690,0.05302466851516615
1511,7691,0.14715061581946004
1512,7700,0.06090088152536512
1513,7707,0.026318331727473172
1514,7709,0.059025440261175004
1515,7721,0.02259441984266693
1516,7724,0.08565437776540082
1517,7727,0.04087733219161475
1518,7728,0.008718998051346833
1519,7731,0.22088121220510556
1520,7747,0.06613805426481517
1521,7749,0.0371645658090012
1522,7767,0.10379663919933778
1523,7770,0.030037137019186005
1524,7774,0.08844302471590061
1525,7777,0.07361571473808404
1526,7778,0.03619467209487285
1527,7780,0.2737457437611539
1528,7791,0.03634903878525366
1529,7793,0.05495792805725464
1530,7798,0.04038851650736652
1531,7800,0.02417623371479341
1532,7803,0.12457477189246399
1533,7805,0.02508397071278919
1534,7808,0.1163430648417513
1535,7810,0.1919497466637338
1536,7811,0.03361305483414008
1537,7816,0.03349047098150394
1538,7832,0.03405165141148351
